商品编码,平台ID,商品id,商品型号,商品名字,商品分类,商品链接,平台,店铺名称,服务别名,产地,使用方式,颜色分类,能效等级,排水方式,控制方式,开合方式,产品类型,电机类型,显示屏类型,毛重,机器尺寸,净重,上市时间,烘干方式,烘干公斤量,洗涤公斤量,包装尺寸,烘干功率,建议摆放尺寸,洗衣液容量,柔顺剂容量,内筒,耗水,耗电,洗净比,最高脱水转速,洗涤噪音,脱水噪音,烘干噪音,工作水压,电源线长度,进水管长度,排水管长度,水龙头类型,控制面板程序,APP程序,面板操作流程,标配,洗烘程序时间,洗涤程序时间,烘干程序时间,APP远程预约,桶自洁,小件程序时长,运行提示音,智能投放量,干衣度,浸泡功能,烘干时长,UVC紫外线除菌,多维除菌作用,多维除菌程序,内筒照明,断电记忆,童锁功能,中途添衣,紧急开门,机门锁定/解锁,额定洗涤输入功率,额定脱水输入功率,额定加热输入功率,防水等级,烘干类型,颜色分类(销售属性),自清洁需要用水量,墙边漏扫,工作噪音,电源线,Wi-Fi连接,机身尺寸,整体高度,刷头尺寸,地板刷尺寸,床刷尺寸,缝隙刷尺寸,延长杆长度,充电座尺寸,洗地风机电功率,吸尘风机电功率,最大吸力,吸尘工作噪音,滚刷自清洁率,烘干效率,重量,清水箱容量,污水箱容量,尘桶容量,电池容量,充电时长,充电功率,清水箱续航,污水箱续航,耗电量,电池续航,吸尘续航,插头类型,可清理垃圾,不可清理垃圾,助力方式,贴边,风机转速,滚刷方式,清洁模式,自清洁,烘干模式,智能屏幕显示,智能污渍检测,智能化体验,固件升级,吸尘模式,设备共享,自清洁模式选择,洗地设置,烘干模式选择,基座设置,智能定时洗烘,直立解锁自动运行,勿扰模式,刷头探照灯,语音及音量,部件与耗材,产品信息,机身维护,吸尘组件维护,"耗材
更换周期",整机质保,风机质保,耗材质保,主机额定功率,额定输入功率（热水洗布）,额定输入功率（充电 + 烘干状态）,充电座额定功率,额定输入,洗地机类型,品牌,版本,产品重量,产品毛重,上下水套件额定功率,额定输入(电压),额定输入功率（集尘状态）,最大进水压力,热水洗布,动态复洗拖布,耗材更换周期,如何关闭/开启语音助手,吸力大小,导航类型,机载水箱容量,地毯模式,是否支持自动集尘,基座水箱容量,清洁液储存盒,套餐类型,整体尺寸,水箱续航,机载尘盒容量,尘袋容量,标配清单,支持APP,回洗方式,清洗模式,热水洗布.1,集尘模式,集尘频率,烘干温度,扫拖模式,充电模式,是否有定时预约功能,最大噪音,拖地方式,适用面积,电器基站功能,避障方式,软件算法,是否支持上下水,最高高度,水箱类型,是否支持烘干,悬崖传感器,升降模组,扫地机类型,采购地,型号,附加功能,实时视频,质保年限,是否带遥控器,生产企业,主刷转速,有无虚拟墙,电源线长,是否支持银离子抑菌,功能,清扫模式,有无地毯自动增压模式,清扫路线,是否支持自动回洗拖布,保修期
701135838300,701135838300,701135838300,h1,石头12公斤分子筛洗烘一体H1家用烘干全自动滚筒洗衣机大容量除菌,洗衣机,https://detail.tmall.com/item.htm?id=701135838300&spm=a21dvs.23580594.0.0.621e3d0dWCSiVf,淘宝,石头电器旗舰店,,中国大陆,全自动,太空灰、冰川白,一级,上排水,电脑式,前开式,洗烘一体机,直驱变频电机,触摸屏,约89kg,"595*660*850mm(含门）
595*1133*850mm（打开门）",约83kg,2023-02-01 00:00:00,分子筛,7kg，特定程序如，羊毛洗烘&真丝洗烘推荐1kg及以下，空气洗推荐3kg及以下,12kg,700×760×950mm,1500W,如您有嵌入式安装需求，柜子预留尺寸至少为：顶部+25mm，侧面+25mm，前部+550mm，后部+50mm,580ml,420ml,内筒容量72L ，筒的直径是510mm,62L/cycle,洗涤耗电量（0.98kwh/cycle）大概一个洗涤周期是0.98度电,洗净比：1.10,1400（r/min）,≤48dB,≤68dB,≤60dB,0.03Mpa-1.0Mpa,"总长1.8m,外露部分1.5m",1.2m,排水管总长2.3m，机箱外长度1.1m,4分或6分的外螺纹龙头,12种,13种,"①选择模式：洗烘/洗涤/烘干
②选定程序：标准/快速等
③调节程序状态：干衣度/转速/漂洗次数/温度
④启动程序","主机*1
配件：说明书*1、带转接头进水管*1、运输螺栓孔盖*4",默认设置下，标准模式洗烘预计2小时33分钟（水温30度，漂洗2次，甩干转速1400转，干衣度普通）；快速模式洗烘预计1小时（水温常温，漂洗2次，甩干转速1200转，干衣度普通）,默认设置下，标准模式洗涤预计49分钟（水温30度，漂洗2次，甩干转速1000转）；快速模式洗涤预计15分钟（水温常温，漂洗2次，甩干转速800转）,默认设置下，标准模式烘干预计1小时37分钟（干衣度普通）；快速模式烘干预计1小时20分钟（干衣度普通）,可预约洗烘/洗涤/烘干，选择开始时间，页面端会告知预计结束时间；24小时内，以30分钟为单位,可点击打开筒自洁功能：将水加热至高温，用水流高速冲刷桶壁，达到高温杀菌去污渍的效果，可保持筒内洁净健康的洗衣环境。建议每清洗30次运行一次筒自洁,,,默认标准，可调整为少量，标准，多量,"微干，烘干后的衣物略带水分，适合熨烫定型
普通，烘干后的衣物干燥亲肤，适合烘后即穿
超干，烘干后的衣物彻底干爽，适合叠放储藏",,根据衣物重量和烘干过程中衣物的含水量判断烘干时间的，烘干时间约为1-4h不等,,"H1拥有五大权威健康认证，很适合有宝宝或养宠家庭！
除菌率99.99%（如大肠杆菌、黄金色葡萄球菌、白色念珠菌）
除病毒率99.99%（如冠状病毒Hco-V229E、甲型流感病毒H1N1）
除螨虫、灰尘率100%
除过敏原率99%（如尘螨、狗皮屑、猫皮屑）
除异味（如烟味、火锅味）","【空气洗程序】筒内360°循环热风，可有效祛除火锅味及烟味。
【除菌螨程序】60℃水温的洗涤模式下，可以去除螨虫，洗烘/烘干模式下，可以除菌。同时可以除去甲型流感HINI和冠状病毒229e。
【防过敏程序】有效去除过敏源（尘螨、猫、狗皮屑），减少过敏，为肌肤敏感人群而设，尤其是老人及儿童。
【筒自洁程序】洗衣机将筒内洗涤水温加热至60/90℃（默认60℃），利用洗衣机的高速运转带动水流360°旋转将污垢冲刷掉，深度清除污垢和杀菌。",洗衣机运行中，轻触屏幕常亮程序按键，筒灯自动点亮，满足夜晚洗衣的照明需求,断电之后继续洗涤，还会延续之前的程序模式,运行状态下，长按温度+漂洗3秒，开启/关闭,洗衣机运行中，短按开始/暂停键，可添加漏洗衣物，此功能仅在水温低于50℃、水位低于门观察窗、非烘干状态下可用。,紧急情况下可拉开紧急开门拉环，门开启后使拉环复位（紧急拉环在机器右下侧，正常洗涤过程中禁止使用紧急开门拉环，且开门前请确认水已排出，小心高温烫伤）,"洗衣程序开启后,机门自动锁定,门锁指示灯常亮，洗衣程序被暂停/结束满足开门条件门锁自动解除，门锁指示灯熄灭。运行中水位或温度较高时不支持解锁。如需开门，可启用“紧急开门""",200W,600W,1650W,IPX4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
735903284970,735903284970,735903284970,h1neo,【新品】石头分子筛12KG洗烘一体家用全自动滚筒洗衣机H1Neo 除菌,洗衣机,https://detail.tmall.com/item.htm?id=735903284970&spm=a21dvs.23580594.0.0.621e3d0dWCSiVf,淘宝,石头电器旗舰店,,中国大陆,全自动,太空灰、冰川白,一级,上排水,电脑式,前开式,洗烘一体机,直驱变频电机,LED,约87kg,595x682x850mm,约81kg,2023-09-01 00:00:00,分子筛,7kg,12kg,700x760x950mm,1500W,,580ml,420ml,内筒容量72L ，筒的直径是510mm,62L/cycle,洗涤耗电量（0.98kwh/cycle）大概一个洗涤周期是0.98度电,洗净比：1.10,1200（r/min）,≤48dB,≤68dB,≤60dB,0.03MPa-1.0MPa,长度1.8米，外露部分1.5米,1.2m,排水管总长2.3m，机箱外长度1.1m,4分或6分的外螺纹龙头,12种,13种,"①选定程序：标准/快速等
②选择模式：洗烘/洗涤/烘干
③调节程序状态：干衣度/转速/漂洗次数/温度
④启动程序","主机*1
配件：说明书*1、带转接头进水管*1、运输螺栓孔盖*4",默认设置下，标准模式洗烘预计2小时47分钟（水温40度，漂洗2次，甩干转速1200转，干衣度普通）；快速模式洗烘预计1小时40分钟（水温常温，漂洗2次，甩干转速1200转，干衣度普通）,默认设置下，标准模式洗涤预计63分钟（水温40度，漂洗2次，甩干转速1000转）；快速模式洗涤预计16分钟（水温常温，漂洗2次，甩干转速800转）,默认设置下，标准模式烘干预计1小时37分钟（干衣度普通）；快速模式烘干预计1小时20分钟（干衣度普通）,可预约洗烘/洗涤/烘干，选择开始时间，页面端会告知预计结束时间；24小时内，以30分钟为单位,可点击打开筒自洁功能：将水加热至高温，用水流高速冲刷桶壁，达到高温杀菌去污渍的效果，可保持筒内洁净健康的洗衣环境。建议每清洗30次运行一次筒自洁,,可开启/关闭：包含开机，触摸，清洗完成等提示音,默认标准，可调整为少量，标准，多量,"微干，烘干后的衣物略带水分，适合熨烫定型
普通，烘干后的衣物干燥亲肤，适合烘后即穿
超干，烘干后的衣物彻底干爽，适合叠放储藏",,根据衣物重量和烘干过程中衣物的含水量判断烘干时间的，烘干时间约为1-4h不等,,"H1Neo拥有五大权威健康认证，很适合有宝宝或养宠家庭！
除菌率99.99%（如大肠杆菌、黄金色葡萄球菌、白色念珠菌）
除病毒率99.99%（如冠状病毒Hco-V229E、甲型流感病毒H1N1）
除螨虫、灰尘率100%
除过敏原率99%（如尘螨、狗皮屑、猫皮屑）
除异味（如烟味、火锅味）","【空气洗程序】筒内360°循环热风，可有效祛除火锅味及烟味。
【除菌螨程序】60℃水温的洗涤模式下，可以去除螨虫，洗烘/烘干模式下，可以除菌。同时可以除去甲型流感HINI和冠状病毒229e。
【防过敏程序】有效去除过敏源（尘螨、猫、狗皮屑），减少过敏，为肌肤敏感人群而设，尤其是老人及儿童。
【筒自洁程序】洗衣机将筒内洗涤水温加热至60/90℃（默认60℃），利用洗衣机的高速运转带动水流360°旋转将污垢冲刷掉，深度清除污垢和杀菌。",洗衣机运行中，轻触屏幕常亮程序按键，筒灯自动点亮，满足夜晚洗衣的照明需求,断电之后继续洗涤，还会延续之前的程序模式,运行状态下，长按温度3秒，开启/关闭,洗衣机运行中，短按启动/暂停键，可添加漏洗衣物，此功能仅在水温低于50℃、水位低于门观察窗、非烘干状态下可用。,紧急情况下可拉开紧急开门拉环，门开启后使拉环复位（紧急拉环在机器右下侧，正常洗涤过程中禁止使用紧急开门拉环，且开门前请确认水已排出，小心高温烫伤）,,200W,600W,1650W,IPX4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
739010441482,739010441482,739010441482,m1,【新品】石头1kg内衣裤迷你分子筛洗烘一体全自动滚筒洗衣机M1,洗衣机,https://detail.tmall.com/item.htm?id=739010441482&spm=a21dvs.23580594.0.0.621e3d0dWCSiVf,淘宝,石头电器旗舰店,,中国大陆,全自动,星月金、星月银,一级,上排水,电脑式,前开式,迷你洗衣机,直驱变频电机,触摸屏,27.5kg,428x471x512mm,23kg,2023-09-01 00:00:00,分子筛,0.5kg,1kg,545*585*627mm,500W,如您有嵌入式安装需求，柜子预留最优尺寸为：顶部+20mm，侧面+10mm，后部+60mm，机器距台面前边缘+10mm,270ml,,内筒容量8.5L ，筒的直径是240mm,使用【内裤】程序，洗涤4-5次，大约耗水15L。,使用【内裤】程序，洗涤4-5次，大约消耗1度电。,洗净比：1.159,1000（r/min）,≤45dB,≤51dB,≤56dB,0.1Mpa-1.0Mpa,外露部分1.5米，内销3插,1.2m,总长1.6m,4分外螺纹龙头,9种,11种,"①选择模式：洗烘/洗涤/烘干
②选定程序：混合/快速/自定义等
③调节程序状态：转速/漂洗次数/温度
④启动程序","主机、进水管（一头4分，一头6分）、运输螺栓孔塞*2、排水管、底脚调节扳手、运输螺栓扳手、
带转接头进水三通（4转6转接头、6分转快插接头）、排水三通、说明书、开箱卡片",默认设置下，混合模式洗烘预计2小时15分钟（水温40度，漂洗2次，甩干转速1000转）；快速模式洗烘预计1小时25分钟（水温30度，漂洗1次，甩干转速1000转）,默认设置下，混合模式洗涤预计51分钟（水温40度，漂洗2次，甩干转速1000转）；快速模式洗涤预计31分钟（水温30度，漂洗1次，甩干转速1000转）,默认设置下，混合模式烘干预计1小时31分钟；快速模式烘干预计1小时1分钟,可预约洗烘/洗涤/烘干，选择开始时间，页面端会告知预计结束时间；24小时内，以30分钟为单位,可点击打开筒自洁功能：将水加热至高温，用水流高速冲刷桶壁，达到高温杀菌去污渍的效果，可保持筒内洁净健康的洗衣环境。建议每清洗30次运行一次筒自洁,洗涤时长约15min，洗烘时长约为45min,,默认标准，可调整为关闭、少量、标准、多量,,首页位置可选，默认不浸泡。可选时长0、5、10、15、20分钟,根据衣物重量和烘干过程中衣物的含水量判断烘干时间的，烘干时间约为1-3h不等,"紫外线波长范围100nm-420nm，而UVC是波长200~275nm的紫外线，而只有这个UVC波长段才有杀菌的功能
该除菌功能在洗涤模式下前十分钟与后十分钟开启
优点：物理除菌更健康，冷水洗涤也可除菌","M1拥有多重权威健康认证，很适合追求品质人士及宝宝家庭使用！
除菌率99.99%（如阴道加德纳氏菌、光滑念珠菌、白色念珠菌、大肠杆菌、金黄色葡萄球菌）
除病毒率99.99%（如HPV16、冠状病毒Hco-V229E、甲型流感病毒H1N1）
除螨虫率100%
除过敏原率99%（如尘螨、狗皮屑、猫皮屑、花粉）","【除螨程序】60℃水温的洗涤模式下，可以去除螨虫，洗涤/洗烘/烘干模式下，可以杀菌除螨。
【防过敏程序】有效去除过敏源（尘螨、猫、狗皮屑），减少过敏，为肌肤敏感人群而设，尤其是老人及儿童。
【筒自洁程序】洗衣机将筒内洗涤水温加热至60/90℃（默认60℃），利用洗衣机的高速运转带动水流360°旋转将污垢冲刷掉，深度清除污垢和杀菌。
【煮洗程序】高温煮洗衣物，有效灭杀细菌。",洗衣机运行中，轻触屏幕常亮程序按键，筒灯自动点亮，满足夜晚洗衣的照明需求,断电之后继续洗涤，还会延续之前的程序模式,运行状态下，长按温度3秒，开启/关闭,洗衣机运行中，短按开始/暂停键，可添加漏洗衣物，此功能仅在水温低于50℃、水位低于门观察窗、非烘干状态下可用。,紧急情况下可拉开紧急开门拉环，门开启后使拉环复位（紧急拉环在机器底部右侧底角，正常洗涤过程中禁止使用紧急开门拉环，且开门前请确认水已排出，小心高温烫伤）,,50W,100W,800W,IPX4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5014561169968,714853608871,5014561169968,a10ultra,【全屋清洁】石头洗地机A10 Ultra家用除菌除螨贴边吸拖洗一体机,洗地机,https://detail.tmall.com/item.htm?id=714853608871&spm=a21dvs.23580594.0.0.3f063d0dNr6GLG&skuId=5014561169968,淘宝,石头电器旗舰店,,,,,,,,,,,,,,,45047,,,,827mm*352mm*388mm,,,,,,,,,,,,43dBA,,,,,,,,,主机、手柄、充电座（分主体和托盘两部分）、电源线、滤网（主机内已有一个滤网，总共两个）、一套滚刷（主机内已有一套滚刷，总共两套），清洁毛刷、尘桶（包含透明尘桶、旋风气旋、吸尘滤网）、地板刷、床刷、二合一刷、延长杆、吸尘收纳架、延长杆固定夹、说明书、开箱卡片、清洁剂200ml。,,,,,,,,,,,,,,,,,,,,,,,,,热风烘干,白色,标准自清洁约150ml左右，深度自清洁约在200ml左右,,洗地时轻拖模式下，噪音不超过74dBA,180cm,支持,1112mm*270mm*305mm （不含基站）,,宽270mm 长310mm,250mm*183mm*1194mm,143mm*181mm*473mm,114mm*181mm*543mm（带主机+尘桶）,698mm,361mm*324mm*207mm,自动模式60W，max功率120W，吸水模式功率100W，轻拖模式功率50W,MAX模式吸入功率45AW,17000Pa,不超过78dBA,0.99,室温（25℃）2h烘干率99%以上,机身净重约5.5kg，带包装箱15.3kg，主机重量1.2Kg 主机安装手持地板刷重量2.6Kg,950ml,770ml,465ml,4000mAh,约4小时,,在清水箱装满水的情况下，使用节能档位，最长运行时间约40分钟；使用自动档位默认水量，最长运行时间约30分钟；使用强力档位，最长运行时间约25分钟。清水箱续航时间与家庭使用环境及滚刷状态有较大关系，具体以实际使用为准。（洗地机轻拖模式下可清洁260㎡）,,,使用节能档位，最长运行时间约40分钟；使用自动档位，最长运行时间约30分钟。使用强力档位，最长运行时间约20分钟。各档位电池续航时间与家庭使用环境及滚刷状态有关，具体以实际使用为准,使用标准档位，毛刷缝隙刷二合一吸头的续航时间为60min，带地刷的续航时间为45min，床刷的续航时间为45min,两孔插头,"◆灰尘、地面污渍（如脚印、咖啡渍、果汁渍）
◆小颗粒干垃圾（如麦片、毛絮、食物残渣）
◆湿垃圾（如饭粒、粥、面条、鸡蛋）
◆液体垃圾（如水、菜汤、饮料）","◆体积或面积较大的垃圾（如塑料袋、纸巾、大纸片、硬纸板、大块菜叶）
◆尖锐的垃圾（如碎玻璃、螺丝钉）
◆大量的粉尘（如装修粉尘，大量的泥土）",双向助力,前刷采用中央驱动设计，两侧可以0距离贴边，中间会有一段空隙，但后刷中间没有空隙，可以很好的补充前刷中间的空隙，中间显的比较干只是后刷擦过后留下的水被吸走了。,风机最高转速110000rpm,双滚刷,"自动档位，开机默认AUTO模式，适用于日常环境
MAX档位，短按档位切换按键，可在AUTO、轻拖模式、吸水模式和MAX模式间循环，适用于地面有大量积尘，或较重污渍时
轻拖模式，短按档位切换按键，可在AUTO、轻拖模式、吸水模式和MAX模式间循环，适用于干净地面日常清洁
吸水模式，短按档位切换按键，进入吸水模式，适用于地面有大量液体时
*水深建议不超过10mm",【双立体悬浮恒压刮刀】刮刀根据滚刷状态（新旧），实时灵活动态调整滚刷与刮刀之间的角度，黄金角度范围75°~83°最优角度，保证刮刀对滚刷的干涉时刻处于最优恒压状态,"自动烘干，充电状态，自清洁后会自动开始烘干（默认定时烘2小时），可通过APP设置是否进行自动烘干
定时烘干，充电状态下，短按开关机键，启动烘干，默认定时烘2小时，可在APP选择烘干时长1-6小时，1h滚刷5分钟转一次，2-6h滚刷10分钟转一次",,"【工作时】实时监测滚刷脏污程度，AUTO模式自动调整吸力和出水
【工作完成】自清洁时，实时监测滚刷脏污程度，从而调整自清洁时长，标准自清洁2.5min左右；深度自清洁3.5min左右。",,,切换自动/强力吸尘模式,方式1：长按APP首页设备-设备共享；方法2：在APP首页-我的-设备共享；方法3：洗地机首页-右上角三个点-设备共享；共享建议不超过5个,按键：短按自清洁键启动标准自清洁；长按自清洁键启动深度自清洁； APP：洗地机设备首页清洁偏好中可选择标准自清洁或者深度自清洁，以及开启关闭自动自清洁,,按键：充电状态，短按开关机键开启烘干，默认定时烘2小时；APP：洗地机设备首页清洁偏好中可选择定时烘干，以及关闭或开启自动烘干。*烘干时长选择，可选择1-6小时,,右上角三个点-智能定时洗烘，定时智能判断是否需要清洁滚刷烘干拖布,右上角三个点-直立解锁自动运行，开启后，解除直立锁定后自动开始洗地，默认自动模式,右上角三个点-勿扰模式，勿扰时段内充电1分钟自动息熄屏,,右上角三个点-语音及音量,右上角三个点-部件与耗材，滤网、滚刷更换后可在里进行复位,右上角三个点-产品信息，可查询机器SN（序列号）,"【洗地机机身】使用柔软的干布擦拭，其中滚刷及滚刷盖，滤网，清水箱，污水箱，充电基座的底盘位置可拆卸水洗，晾干再安装使用
【洗地机污水箱】需要每次使用完倾倒
*其他部件不可水洗","【吸尘组件】床刷的刷毛，二合一刷头，地刷的刷毛，尘桶上的滤网可拆卸水洗，晾干再安装使用
*尘桶不可水洗，刷头不可直接水洗","【滚刷及污水桶的滤网】采用银离子抗菌材质，建议更换周期为6-12个月，与A10 PLUS通用。*滚刷暂不对外告知采用抗菌材质，可回复柔软纤维材质即可
【尘桶的滤网】建议更换周期为6-12个月",2年,3年,无,120W,,,80W,220V-240V~ 50-60Hz,一机多用,roborock/石头,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5213854695645,725413870652,5213854695645,a10ultrae,【一机多用】石头洗地机A10 UltraE家用除菌除螨贴边吸拖洗一体机,洗地机,https://detail.tmall.com/item.htm?id=725413870652&spm=a21dvs.23580594.0.0.3f063d0dNr6GLG&skuId=5213854695645,淘宝,石头电器旗舰店,,,,,,,,,,,,,,,45108,,,,827mm*352mm*388mm,,,,,,,,,,,,43dBA,,,,,,,,,主机、手柄、充电座（分主体和托盘两部分）、电源线、滤网（主机内已有一个滤网，总共两个）、一个滚刷（主机内已有一个滚刷，总共两个），清洁毛刷、尘桶（包含透明尘桶、旋风气旋、吸尘滤网）、地板刷、床刷、二合一刷、延长杆、吸尘收纳架、延长杆固定夹、说明书、开箱卡片、清洁剂200ml。,,,,,,,,,,,,,,,,,,,,,,,,,热风烘干,白色,标准自清洁约150ml左右，深度自清洁约在200ml左右,,洗地时轻拖模式下，噪音不超过73dBA,180cm,支持,1109mm*303mm*260mm （不含基站）,,宽260mm 长310mm,250mm*183mm*1194mm,143mm*181mm*473mm,114mm*181mm*543mm（带主机+尘桶）,698mm,345mm*324mm*207mm,自动模式60W，max功率120W，吸水模式功率100W，轻拖模式功率50W,MAX模式吸入功率45AW,17000Pa,不超过78dBA,0.99,室温（25℃）2h烘干率99%以上,机身净重约4.8kg，带包装箱14.2kg，主机重量1.2Kg 主机安装手持地板刷重量2.6Kg,950ml,770ml,465ml,4000mAh,约4小时,,在清水箱装满水的情况下，使用节能档位，最长运行时间约40分钟；使用自动档位默认水量，最长运行时间约35分钟；使用强力档位，最长运行时间约20分钟。清水箱续航时间与家庭使用环境及滚刷状态有较大关系，具体以实际使用为准。（洗地机轻拖模式下可清洁260㎡）,,,使用节能档位，最长运行时间约65分钟；使用自动档位，最长运行时间约55分钟。使用强力档位，最长运行时间约30分钟。各档位电池续航时间与家庭使用环境及滚刷状态有关，具体以实际使用为准,使用标准档位，毛刷缝隙刷二合一吸头的续航时间为60min，带地刷的续航时间为45min，床刷的续航时间为45min,两孔插头,"◆灰尘、地面污渍（如脚印、咖啡渍、果汁渍）
◆小颗粒干垃圾（如麦片、毛絮、食物残渣）
◆湿垃圾（如饭粒、粥、面条、鸡蛋）
◆液体垃圾（如水、菜汤、饮料）","◆体积或面积较大的垃圾（如塑料袋、纸巾、大纸片、硬纸板、大块菜叶）
◆尖锐的垃圾（如碎玻璃、螺丝钉）
◆大量的粉尘（如装修粉尘，大量的泥土）",前助力,单滚刷（3mm右贴边）,风机最高转速110000rpm,单滚刷,"自动档位，开机默认AUTO模式，适用于日常环境
MAX档位，短按档位切换按键，可在AUTO、轻拖模式、吸水模式和MAX模式间循环，适用于地面有大量积尘，或较重污渍时
轻拖模式，短按档位切换按键，可在AUTO、轻拖模式、吸水模式和MAX模式间循环，适用于干净地面日常清洁
吸水模式，短按档位切换按键，进入吸水模式，适用于地面有大量液体时
*水深建议不超过10mm",【90°固定刮刀】深入铲除毛发，时刻保持刷头蓬松感,"自动烘干，充电状态，自清洁后会自动开始烘干（默认定时烘2小时），可通过APP设置是否进行自动烘干
定时烘干，充电状态下，短按开关机键，启动烘干，默认定时烘2小时，可在APP选择烘干时长1-6小时，1h滚刷5分钟转一次，2-6h滚刷10分钟转一次",,"【工作时】实时监测滚刷脏污程度，AUTO模式自动调整吸力和出水
【工作完成】自清洁时，实时监测滚刷脏污程度，从而调整自清洁时长，标准自清洁2.5min左右；深度自清洁3.5min左右。",,,切换自动/强力吸尘模式,方式1：长按APP首页设备-设备共享；方法2：在APP首页-我的-设备共享；方法3：洗地机首页-右上角三个点-设备共享；共享建议不超过5个,按键：短按自清洁键启动标准自清洁；长按自清洁键启动深度自清洁； APP：洗地机设备首页清洁偏好中可选择标准自清洁或者深度自清洁，以及开启关闭自动自清洁,,按键：充电状态，短按开关机键开启烘干，默认定时烘2小时；APP：洗地机设备首页清洁偏好中可选择定时烘干，以及关闭或开启自动烘干。*烘干时长选择，可选择1-6小时,,右上角三个点-智能定时洗烘，定时智能判断是否需要清洁滚刷烘干拖布,右上角三个点-直立解锁自动运行，开启后，解除直立锁定后自动开始洗地，默认自动模式,右上角三个点-勿扰模式，勿扰时段内充电1分钟自动息熄屏,,右上角三个点-语音及音量,右上角三个点-部件与耗材，滤网、滚刷更换后可在里进行复位,右上角三个点-产品信息，可查询机器SN（序列号）,"【洗地机机身】使用柔软的干布擦拭，其中滚刷及滚刷盖，滤网，清水箱，污水箱，充电基座的底盘位置可拆卸水洗，晾干再安装使用
【洗地机污水箱】需要每次使用完倾倒
*其他部件不可水洗","【吸尘组件】床刷的刷毛，二合一刷头，地刷的刷毛，尘桶上的滤网可拆卸水洗，晾干再安装使用
*尘桶可冲洗，冲洗完成后擦干水渍，晾干后使用，禁止用水浸泡尘桶，禁止未擦干情况下连接主机使用；刷头不可直接水洗","【滚刷及污水桶的滤网】采用银离子抗菌材质，建议更换周期为6-12个月，滚刷与A10通用。*滚刷暂不对外告知采用抗菌材质，可回复柔软纤维材质即可
【尘桶的滤网】建议更换周期为6-12个月",2年,3年,无,120W,,,80W,220V-240V~ 50-60Hz,一机多用,roborock/石头,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
