商品编码,平台ID,商品id,商品型号,商品名字,商品分类,商品链接,平台,店铺名称,服务别名,产地,使用方式,颜色分类,能效等级,排水方式,控制方式,开合方式,产品类型,电机类型,显示屏类型,毛重,机器尺寸,净重,上市时间,烘干方式,烘干公斤量,洗涤公斤量,包装尺寸,烘干功率,建议摆放尺寸,洗衣液容量,柔顺剂容量,内筒,耗水,耗电,洗净比,最高脱水转速,洗涤噪音,脱水噪音,烘干噪音,工作水压,电源线长度,进水管长度,排水管长度,水龙头类型,控制面板程序,APP程序,面板操作流程,标配,洗烘程序时间,洗涤程序时间,烘干程序时间,APP远程预约,桶自洁,小件程序时长,运行提示音,智能投放量,干衣度,浸泡功能,烘干时长,UVC紫外线除菌,多维除菌作用,多维除菌程序,内筒照明,断电记忆,童锁功能,中途添衣,紧急开门,机门锁定/解锁,额定洗涤输入功率,额定脱水输入功率,额定加热输入功率,防水等级,烘干类型,颜色分类(销售属性),自清洁需要用水量,墙边漏扫,工作噪音,电源线,Wi-Fi连接,机身尺寸,整体高度,刷头尺寸,地板刷尺寸,床刷尺寸,缝隙刷尺寸,延长杆长度,充电座尺寸,洗地风机电功率,吸尘风机电功率,最大吸力,吸尘工作噪音,滚刷自清洁率,烘干效率,重量,清水箱容量,污水箱容量,尘桶容量,电池容量,充电时长,充电功率,清水箱续航,污水箱续航,耗电量,电池续航,吸尘续航,插头类型,可清理垃圾,不可清理垃圾,助力方式,贴边,风机转速,滚刷方式,清洁模式,自清洁,烘干模式,智能屏幕显示,智能污渍检测,智能化体验,固件升级,吸尘模式,设备共享,自清洁模式选择,洗地设置,烘干模式选择,基座设置,智能定时洗烘,直立解锁自动运行,勿扰模式,刷头探照灯,语音及音量,部件与耗材,产品信息,机身维护,吸尘组件维护,"耗材
4965250180075,688761006993,4965250180075,a10,【年度爆款】石头智能洗地机A10家用除菌吸尘扫地拖地三合一体机,洗地机,https://detail.tmall.com/item.htm?id=688761006993&spm=a21dvs.23580594.0.0.3f063d0dNr6GLG&skuId=4965250180075,淘宝,石头电器旗舰店,,,,,,,,,,,,,,,44805,,,,768*360*286mm,,,,,,,,,,,,静音烘干噪音为约46dB；快速烘干噪音较大，约52dB,,,,,,,,,"主机、手柄、充电座（分主体和托盘两部分）、1.8米电源适配器、滤网*1、滚刷*1（滤网及滚刷已安装）、清洁毛刷、说明书、开箱卡片
随包装箱附赠：滤网*1、滚刷*1、200ml清洁液*1",,,,,,,,,,,,,,,,,,,,,,,,,热风烘干,白色,标准自清洁约130ml左右，深度自清洁约在190ml左右,,洗地时轻拖模式下，噪音不超过74dB,180cm,支持,260mm*303mm*1109mm（无基站）,,宽260mm*长303mm,,,,,345mm*324mm*209mm,自动模式风机电功率80W左右，max功率120W左右，吸水模式功率100W，轻拖模式功率50W左右,,17000Pa,,,,机身净重约4.8kg，含桩净重约6.1kg，毛重约10.5kg,900ml,770ml,,4000mAh,约4小时,,使用轻拖模式，可工作约32分钟；自动档位约30分钟；强力档位约25分钟；单次水耗尽可清洁约260㎡面积（轻拖模式下）具体以您实际使用为准哦,,,轻拖模式下，大约可工作50分钟，单次电耗尽可清洁约300㎡湿拖面积,,,"◆灰尘、地面污渍（如脚印、咖啡渍、果汁渍）
◆小颗粒干垃圾（如麦片、毛絮、食物残渣）
◆湿垃圾（如饭粒、粥、面条、鸡蛋）
◆液体垃圾（如水、菜汤、饮料）","◆体积或面积较大的垃圾（如塑料袋、纸巾、大纸片、硬纸板、大块菜叶）
◆尖锐的垃圾（如碎玻璃、螺丝钉）
◆大量的粉尘（如装修粉尘，大量的泥土）",前助力,沿墙距离1mm,风机最高转速110000rpm,单滚刷,"自动档位，开机默认AUTO模式，适用于日常环境 
MAX档位，短按档位切换按键，可在AUTO、轻拖模式和MAX模式间循环，适用于地面有大量积尘，或较重污渍时 
轻拖模式，短按档位切换按键，可在AUTO、轻拖模式和MAX模式间循环，适用于干净地面日常清洁 
吸水模式，短按档位切换按键，进入吸水模式，适用于地面有大量液体时 
*吸水模式持续1分钟，1分钟后恢复至自动模式，水深建议不超过10mm",,"自动烘干，充电状态，自清洁后会自动开始烘干（默认静音烘3小时），可通过APP设置是否进行自动烘干
静音烘，充电状态下，短按开关机键，启动烘干，默认静音烘3小时，可在APP选择烘干时长2-6小时，滚刷30分钟转一次
快速烘干，充电状态下，可在APP里选择烘干模式，快速烘1小时，无法选择时长，滚刷10分钟转一次",,"【工作时】实时监测滚刷脏污程度，从而调整吸力和出水
【工作完成】自清洁时，实时监测滚刷脏污程度，从而调整自清洁时长，标准自清洁2.5min左右；深度自清洁3.5min左右。",,,,方式1：长按APP首页设备-设备共享；方法2：在APP首页-我的-设备共享；方法3：洗地机首页-右上角三个点-设备共享；共享建议不超过5个,"按键：短按自清洁键启动标准自清洁；长按自清洁键启动深度自清洁； APP：洗地机设备首页可选择标准自清洁或者深度自清洁，右上角三个点在智能自清洁烘干设置，可开启关闭自动自清洁
预约自清洁：洗地机设备首页可进行预约自清洁，可选择自清洁模式",,按键：充电状态，短按开关机键开启烘干，默认静音烘3小时；APP：洗地机设备首页可选择静音烘干和快速烘干，右上角三个点在智能自清洁烘干设置，可关闭或开启自动烘干。*静音烘时长可在右上角三个点-静音烘干时长选择，可选择2-6小时,,右上角三个点-智能定时烘，定时智能判断是否需要烘干拖布,右上角三个点-直立解锁自动运行，开启后，解除直立锁定后自动开始洗地，默认自动模式,右上角三个点-勿扰模式，勿扰时段内充电1分钟自动息熄屏,,右上角三个点-语音及音量,右上角三个点-部件与耗材，滤网、滚刷更换后可在里进行复位,右上角三个点-产品信息，可查询机器SN（序列号）,"【机身】使用柔软的干布擦拭，其中滚刷及滚刷盖，滤网，充电基座的底盘位置可拆卸水洗，晾干再安装使用
【污水箱】需要每次使用完倾倒
*其他部件不可水洗",,【滚刷及滤网】采用银离子抗菌材质，建议更换周期为6-12个月，与U10不通用,2年,3年,无,260W,,,,"100-240V~ 50Hz/60Hz, 1.5A",单滚刷,roborock/石头,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4959480029589,681734157558,4959480029589,a10plus,【热销】石头智能洗地机A10Plus家用贴边吸尘扫地拖地三合一体机,洗地机,https://detail.tmall.com/item.htm?id=681734157558&spm=a21dvs.23580594.0.0.3f063d0dNr6GLG&skuId=4959480029589,淘宝,石头电器旗舰店,,,,,,,,,,,,,,,44805,,,,740*346*345mm ,,,,,,,,,,,,静音烘干噪音为约46dB；快速烘干噪音较大，约52dB,,,,,,,,,"主机、手柄、充电座（分主体和托盘两部分）、1.8米电源适配器、滤网*1、滚刷*1（滤网及滚刷已安装）、清洁毛刷、说明书、开箱卡片
随包装箱附赠：滤网*1、滚刷*1、200ml清洁液*1",,,,,,,,,,,,,,,,,,,,,,,,,热风烘干,白色,标准自清洁约130ml左右，深度自清洁约在190ml左右,,洗地时轻拖模式下，噪音不超过74dB,180cm,支持,270mm*310mm*1110mm（无基站）,,宽270mm 长310mm,,,,,360mm*324mm*209mm,自动模式风机电功率80W左右，max功率120W左右，吸水模式功率100W，轻拖模式功率50W左右,,17000Pa,,,,机身净重约4.1kg，含桩净重约5.4kg，毛重约9.7kg,900ml,770ml,,4000mAh,约4小时,,使用轻拖模式，可工作约30分钟；自动档位约25分钟；强力档位约20分钟；单次水耗尽可清洁约240㎡面积（轻拖模式下）具体以您实际使用为准哦,,,轻拖模式下，大约可工作40分钟，单次电耗尽可清洁约280㎡湿拖面积,,,"◆灰尘、地面污渍（如脚印、咖啡渍、果汁渍）
◆小颗粒干垃圾（如麦片、毛絮、食物残渣）
◆湿垃圾（如饭粒、粥、面条、鸡蛋）
◆液体垃圾（如水、菜汤、饮料）","◆体积或面积较大的垃圾（如塑料袋、纸巾、大纸片、硬纸板、大块菜叶）
◆尖锐的垃圾（如碎玻璃、螺丝钉）
◆大量的粉尘（如装修粉尘，大量的泥土）",双向助力,沿墙距离3mm,风机最高转速110000rpm,双滚刷,"自动档位，开机默认AUTO模式，适用于日常环境 
MAX档位，短按档位切换按键，可在AUTO、轻拖模式和MAX模式间循环，适用于地面有大量积尘，或较重污渍时 
轻拖模式，短按档位切换按键，可在AUTO、轻拖模式和MAX模式间循环，适用于干净地面日常清洁 
吸水模式，短按档位切换按键，进入吸水模式，适用于地面有大量液体时 
*吸水模式持续1分钟，1分钟后恢复至自动模式，水深建议不超过10mm",,"自动烘干，充电状态，自清洁后会自动开始烘干（默认静音烘3小时），可通过APP设置是否进行自动烘干
静音烘，充电状态下，短按开关机键，启动烘干，默认静音烘3小时，可在APP选择烘干时长2-6小时，滚刷30分钟转一次
快速烘干，充电状态下，可在APP里选择烘干模式，快速烘1小时，无法选择时长，滚刷10分钟转一次",,"【工作时】实时监测滚刷脏污程度，从而调整吸力和出水
【工作完成】自清洁时，实时监测滚刷脏污程度，从而调整自清洁时长，标准自清洁2.5min左右；深度自清洁3.5min左右。",,,,方式1：长按APP首页设备-设备共享；方法2：在APP首页-我的-设备共享；方法3：洗地机首页-右上角三个点-设备共享；共享建议不超过5个,"按键：短按自清洁键启动标准自清洁；长按自清洁键启动深度自清洁； APP：洗地机设备首页可选择标准自清洁或者深度自清洁，右上角三个点在智能自清洁烘干设置，可开启关闭自动自清洁
预约自清洁：洗地机设备首页可进行预约自清洁，可选择自清洁模式",,按键：充电状态，短按开关机键开启烘干，默认静音烘3小时；APP：洗地机设备首页可选择静音烘干和快速烘干，右上角三个点在智能自清洁烘干设置，可关闭或开启自动烘干。*静音烘时长可在右上角三个点-静音烘干时长选择，可选择2-6小时,,右上角三个点-智能定时烘，定时智能判断是否需要烘干拖布,右上角三个点-直立解锁自动运行，开启后，解除直立锁定后自动开始洗地，默认自动模式,右上角三个点-勿扰模式，勿扰时段内充电1分钟自动息熄屏,,右上角三个点-语音及音量,右上角三个点-部件与耗材，滤网、滚刷更换后可在里进行复位,右上角三个点-产品信息，可查询机器SN（序列号）,"【机身】使用柔软的干布擦拭，其中滚刷及滚刷盖，滤网，充电基座的底盘位置可拆卸水洗，晾干再安装使用
【污水箱】需要每次使用完倾倒
*其他部件不可水洗",,【滚刷及滤网】采用银离子抗菌材质，建议更换周期为6-12个月，与U10不通用,2年,3年,无,260W,,,,"100-240V~ 50Hz/60Hz, 1.5A",双滚刷,roborock/石头,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5400810251062,758138188051,5400810251062,a20,【春晚同款】石头智能洗地机A20系列平躺热洗速干吸洗拖地一体机,洗地机,https://detail.tmall.com/item.htm?id=758138188051&skuId=5400810251062&spm=a21dvs.23580594.0.0.3f063d0dNr6GLG,淘宝,石头电器旗舰店,,,,,,,,,,,,,,,45292,,,,344mm*307mm*824mm,,,,,,,,,,,,极速烘干72dB；快速烘干65dB,,,,,,,,,"包装箱中包括主机、手柄、充电座、滤网(主机内已有一个滤网,总共两个)、一套滚刷(主机内已有一套滚刷,总共两套)，清洁毛刷*1、清洁液200ml*1、说明书、开箱卡片。",,,,,,,,,,,,,,,,,,,,,,,,,热风烘干,白色,标准自清洁约170ml左右，深度自清洁约在200ml左右,,自动模式：73dB；轻拖模式：71dB；强力模式：75dB,180cm,支持,264*238*1108mm,1160mm,264*238*85mm,,,,,314*368*87mm,自动模式80W左右，强力模式100W左右，轻拖模式在50W左右,,17000Pa,,0.99,,机身净重约 4.7 kg，带包装箱10.4kg,740ml,450ml,,4000mAh,约4小时,25.6W,装满水的情况下使用自动档位约40分钟；强力档位约30分钟；使用轻拖模式约55分钟，清水箱续航时间与家庭使用环境及滚刷状态有较大关系，具体以实际使用为准（续航面积：自动模式约300㎡；强力模式约200㎡；轻拖模式约400㎡）,自动档约40分钟；强力档约30分钟；轻拖约55分钟，具体以实际使用为准。,单次充电耗电约0.09度,在充满电的情况下自动模式可使用40分钟，强力模式可使用30分钟，轻拖模式可使用55分钟。各档位电池续航时间与家庭使用环境及滚刷状态有关，具体以实际使用为准（续航面积：自动模式约300㎡；强力模式约200㎡；轻拖模式约400㎡）,,3孔插头,"◆灰尘、地面污渍（如脚印、咖啡渍、果汁渍）
◆小颗粒干垃圾（如麦片、毛絮、食物残渣）
◆湿垃圾（如饭粒、粥、面条、鸡蛋）
◆液体垃圾（如水、菜汤、饮料）","◆体积或面积较大的垃圾（如塑料袋、纸巾、大纸片、硬纸板、大块菜叶）
◆尖锐的垃圾（如碎玻璃、螺丝钉）
◆大量的粉尘（如装修粉尘，大量的泥土）
◆不可用于水深超过1cm的区域。",前助力,双侧0贴边，前侧贴边1mm，沿墙清理时，软刮条与滚刷配合可将墙边灰尘吸入，并且有效去除水渍,,单滚刷,"自动模式，开机默认自动模式，适用于日常环境
强力模式，短按档位切换按键，可在自动模式、轻拖模式、强力模式间循环，适用于地面有大量积尘，或较重污渍时
轻拖模式，短按档位切换按键，可在自动模式、轻拖模式、强力模式间循环，适用于干净地面日常清洁","实时自清洁，洗地过程中活水喷淋至滚刷，确保清水清洁地面；梳齿刮刀+90°恒压刮刀（A20 Air为90°固定刮刀）紧贴滚刷，刮除滚刷上的垃圾和污水，保持滚刷清洁
热水自清洁，工作结束后，在基站可短按自清洁键（智能自清洁），长按自清洁键2S（深度自清洁），60℃热水洗滚刷，更好应对厨房，餐厅，客厅多种使用场景
*热水洗功能默认开启，可手动关闭，APP内三挡可选，对油渍等重污清洗更干净（A20 Air无热水洗功能）","极速烘干，充电状态，自清洁后会自动开启5min极速烘干，400W超大功率自控温加热器，大直径温控风扇，烘干时同步开启主机风机，滚刷正反转的频率加快，烘干温度＞70℃，烘干效果可以达到滚刷含水量＜2g，烘干率90%以上（具体与环境温度以及湿度有关）
快速烘干，APP内基座设置可选择快速烘干，烘干时间15min，烘干效果可以达到滚刷含水量＜2g，烘干率90%以上（具体与环境温度以及湿度有关）
定时智能洗烘，APP内开启，可根据使用情况智能判断启动自清洁和烘干（A20 Air无智能互联）",脏污指示灯带，电量，档位，故障图标，清水箱缺水，污水桶满，wifi等机身状态显示,"【工作时】毫秒级滚刷污渍检测，可根据地面实际情况调节吸力、水量、滚刷转速，保证水电续航，清洁效果可控
【工作完成】检测滚刷状态，启动智能自清洁自清洁时，实时监测滚刷脏污程度，从而调整自清洁时长，标准自清洁约2分钟；深度自清洁约2.5分钟",,"右上角三个点-固件升级
*升级时请确保洗地机放在充电座上且处于充电状态（未执行自清洁任务），且主机电量>20%；
*确保洗地机和手机都在联网状态下，并且都处于网络条件较好的位置；",,方式1：长按APP首页设备-设备共享；方法2：在APP首页-我的-设备共享；方法3：洗地机首页-右上角三个点-设备共享；共享建议不超过5个,,右上角三个点-洗地设置；可调节智能助力（柔和、均衡、强劲）、清扫吸力（轻柔、标准、强劲）、拖地水量（小、中、大）、滚刷转速（轻擦、标准）,,右上角三个点-基座设置；可调节自清洁模式（标准、智能、深度）、自清洁水温（常温、温热、热水）；烘干设置（极速、快速）,"右上角三个点-定时智能洗烘，根据使用情况智能判断启动自清洁和烘干
*此功能默认关闭，需要用户设置启动时间。如刚刚手动完成自清洁，则到定时时间，默认本次无需启动",右上角三个点-直立解锁自动运行，开启后，解除直立锁定后自动开始洗地，默认自动模式,,,右上角三个点-语音及音量，语音选择：代言人语音包，标准普通话等；音量调节：根据语音提示音量大小调节，符合用户设置预期,右上角三个点-部件与耗材，滤网、滚刷更换后可在里进行复位,右上角三个点-产品信息，可查询机器SN（序列号）,"【洗地机机身】使用柔软的干布擦拭清理机身，其中滚刷及滚刷盖，滤网，清水箱，污水箱可拆卸水洗，晾干后装回使用
【洗地机污水箱】需要每次使用完倾倒
【清理充电底座】将充电座断开电源,用柔软干布擦拭充电座表面和充电触点
*滤网需要晾干后使用，整个刷头部分与充电座不可水洗
*擦拭机身之前,请从充电座上拿下洗地机并关机。",,"【滚刷及污水桶的滤网】采用银离子抗菌材质，建议更换周期为6-12个月，与U10,A10，A10 Ultra系列都不通用。",2年,3年,无,160W,1350W,440W,,220V-240V ～ 50-60Hz,单滚刷,roborock/石头,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5400810251063,758138188051,5400810251063,a20pro,【春晚同款】石头智能洗地机A20系列平躺热洗速干吸洗拖地一体机,洗地机,https://detail.tmall.com/item.htm?id=758138188051&skuId=5400810251063&spm=a21dvs.23580594.0.0.3f063d0dNr6GLG,淘宝,石头电器旗舰店,,,,,,,,,,,,,,,45292,,,,344mm*307mm*824mm,,,,,,,,,,,,极速烘干72dB；快速烘干65dB,,,,,,,,,"包装箱中包括主机、手柄、充电座、滤网(主机内已有一个滤网,总共两个)、一套滚刷(主机内已有一套滚刷,总共两套)，清洁毛刷*1、清洁液200ml*1、说明书、开箱卡片。",,,,,,,,,,,,,,,,,,,,,,,,,热风烘干,白色,标准自清洁约170ml左右，深度自清洁约在200ml左右,,自动模式：73dB；轻拖模式：71dB；强力模式：75dB,180cm,支持,264*238*1108mm,1160mm,264*238*85mm,,,,,314*368*87mm,自动模式80W左右，强力模式100W左右，轻拖模式50W左右,,17000Pa,,0.99,,机身净重约 5 kg，带包装箱 11 kg,740ml,450ml,,4000mAh,约4小时,25.6W,装满水的情况下使用自动档位约40分钟；强力档位约30分钟；使用轻拖模式约55分钟，清水箱续航时间与家庭使用环境及滚刷状态有较大关系，具体以实际使用为准（续航面积：自动模式约300㎡；强力模式约200㎡；轻拖模式约400㎡）,自动档约40分钟；强力档约30分钟；轻拖约55分钟，具体以实际使用为准。,单次充电耗电约0.09度,在充满电的情况下自动模式可使用40分钟，强力模式可使用30分钟，轻拖模式可使用55分钟。各档位电池续航时间与家庭使用环境及滚刷状态有关，具体以实际使用为准（续航面积：自动模式约300㎡；强力模式约200㎡；轻拖模式约400㎡）,,3孔插头,"◆灰尘、地面污渍（如脚印、咖啡渍、果汁渍）
◆小颗粒干垃圾（如麦片、毛絮、食物残渣）
◆湿垃圾（如饭粒、粥、面条、鸡蛋）
◆液体垃圾（如水、菜汤、饮料）","◆体积或面积较大的垃圾（如塑料袋、纸巾、大纸片、硬纸板、大块菜叶）
◆尖锐的垃圾（如碎玻璃、螺丝钉）
◆大量的粉尘（如装修粉尘，大量的泥土）
◆不可用于水深超过1cm的区域。",双向助力,双侧0贴边，前侧贴边1mm，沿墙清理时，软刮条与滚刷配合可将墙边灰尘吸入，并且有效去除水渍,,单滚刷,"自动模式，开机默认自动模式，适用于日常环境
强力模式，短按档位切换按键，可在自动模式、轻拖模式、强力模式间循环，适用于地面有大量积尘，或较重污渍时
轻拖模式，短按档位切换按键，可在自动模式、轻拖模式、强力模式间循环，适用于干净地面日常清洁","实时自清洁，洗地过程中活水喷淋至滚刷，确保清水清洁地面；梳齿刮刀+90°恒压刮刀（A20 Air为90°固定刮刀）紧贴滚刷，刮除滚刷上的垃圾和污水，保持滚刷清洁
热水自清洁，工作结束后，在基站可短按自清洁键（智能自清洁），长按自清洁键2S（深度自清洁），60℃热水洗滚刷，更好应对厨房，餐厅，客厅多种使用场景
*热水洗功能默认开启，可手动关闭，APP内三挡可选，对油渍等重污清洗更干净（A20 Air无热水洗功能）","极速烘干，充电状态，自清洁后会自动开启5min极速烘干，400W超大功率自控温加热器，大直径温控风扇，烘干时同步开启主机风机，滚刷正反转的频率加快，烘干温度＞70℃，烘干效果可以达到滚刷含水量＜2g，烘干率90%以上（具体与环境温度以及湿度有关）
快速烘干，APP内基座设置可选择快速烘干，烘干时间15min，烘干效果可以达到滚刷含水量＜2g，烘干率90%以上（具体与环境温度以及湿度有关）
定时智能洗烘，APP内开启，可根据使用情况智能判断启动自清洁和烘干（A20 Air无智能互联）",脏污指示灯带，电量，档位，故障图标，清水箱缺水，污水桶满，wifi等机身状态显示,"【工作时】毫秒级滚刷污渍检测，可根据地面实际情况调节吸力、水量、滚刷转速，保证水电续航，清洁效果可控
【工作完成】检测滚刷状态，启动智能自清洁自清洁时，实时监测滚刷脏污程度，从而调整自清洁时长，标准自清洁约2分钟；深度自清洁约2.5分钟","LED探照灯（仅A20 Pro），桌底、床底、沙发底等都能看到，贴边缝隙灰尘可见
*刷头探照灯设置默认开启状态，可在APP中选择关闭","右上角三个点-固件升级
*升级时请确保洗地机放在充电座上且处于充电状态（未执行自清洁任务），且主机电量>20%；
*确保洗地机和手机都在联网状态下，并且都处于网络条件较好的位置；",,方式1：长按APP首页设备-设备共享；方法2：在APP首页-我的-设备共享；方法3：洗地机首页-右上角三个点-设备共享；共享建议不超过5个,,右上角三个点-洗地设置；可调节智能助力（柔和、均衡、强劲）、清扫吸力（轻柔、标准、强劲）、拖地水量（小、中、大）、滚刷转速（轻擦、标准）,,右上角三个点-基座设置；可调节自清洁模式（标准、智能、深度）、自清洁水温（常温、温热、热水）；烘干设置（极速、快速）,"右上角三个点-定时智能洗烘，根据使用情况智能判断启动自清洁和烘干
*此功能默认关闭，需要用户设置启动时间。如刚刚手动完成自清洁，则到定时时间，默认本次无需启动",右上角三个点-直立解锁自动运行，开启后，解除直立锁定后自动开始洗地，默认自动模式,,"右上角三个点-刷头探照灯设置，探照灯照明开启后，洗地时可照射地面，提升地面亮度，地面污渍看得更清晰
*此功能默认开启（仅A20Pro）",右上角三个点-语音及音量，语音选择：代言人语音包，标准普通话等；音量调节：根据语音提示音量大小调节，符合用户设置预期,右上角三个点-部件与耗材，滤网、滚刷更换后可在里进行复位,右上角三个点-产品信息，可查询机器SN（序列号）,"【洗地机机身】使用柔软的干布擦拭清理机身，其中滚刷及滚刷盖，滤网，清水箱，污水箱可拆卸水洗，晾干后装回使用
【洗地机污水箱】需要每次使用完倾倒
【清理充电底座】将充电座断开电源,用柔软干布擦拭充电座表面和充电触点
*滤网需要晾干后使用，整个刷头部分与充电座不可水洗
*擦拭机身之前,请从充电座上拿下洗地机并关机。",,"【滚刷及污水桶的滤网】采用银离子抗菌材质，建议更换周期为6-12个月，与U10,A10，A10 Ultra系列都不通用。",2年,3年,无,170W,1350W,440W,,220V-240V ～ 50-60Hz,单滚刷,roborock/石头,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5269487932962,765156325504,5269487932962,a20air,【新品上市】石头智能洗地机A20 Air平躺助力除菌吸洗拖地一体机,洗地机,https://detail.tmall.com/item.htm?id=765156325504&spm=a21dvs.23580594.0.0.3f063d0dNr6GLG&skuId=5269487932962,淘宝,石头电器旗舰店,,,,,,,,,,,,,,,45323,,,,344mm*302mm*832mm,,,,,,,,,,,,53dB左右,,,,,,,,,"包装箱中包括主机、手柄、充电座、滤网(主机内已有一个滤网,总共两个)、一套滚刷(主机内已有一套滚刷,总共两套)，清洁毛刷*1、清洁液200ml*1、说明书、开箱卡片。",,,,,,,,,,,,,,,,,,,,,,,,,热风烘干,白色,标准自清洁约170ml左右，深度自清洁约在200ml左右,,自动模式：72dB；轻拖模式：69dB；强力模式：73dB,180cm,不支持,264*233*1103mm,1150mm,264*233*87mm,,,,,314*368*87mm,自动模式80W左右，强力模式90W左右，轻拖模式在50W左右,,17000Pa,,0.99,,机身净重约 3.9 kg，带包装箱9.4kg,640ml,400ml,,2500mAh,约3小时,,装满水的情况下使用自动档位约30分钟；强力档位约20分钟；使用轻拖模式约45分钟，清水箱续航时间与家庭使用环境及滚刷状态有较大关系，具体以实际使用为准。,自动档约30分钟；强力档约20分钟；轻拖约45分钟，具体以实际使用为准。（续航面积：自动模式约200㎡；强力模式约180㎡；轻拖模式约300㎡）,,在充满电的情况下自动模式可使用30分钟，强力模式可使用20分钟，轻拖模式可使用45分钟。各档位电池续航时间与家庭使用环境及滚刷状态有关，具体以实际使用为准（续航面积：自动模式约200㎡；强力模式约180㎡；轻拖模式约300㎡）,,两孔插头,"◆灰尘、地面污渍（如脚印、咖啡渍、果汁渍）
◆小颗粒干垃圾（如麦片、毛絮、食物残渣）
◆湿垃圾（如饭粒、粥、面条、鸡蛋）
◆液体垃圾（如水、菜汤、饮料）","◆体积或面积较大的垃圾（如塑料袋、纸巾、大纸片、硬纸板、大块菜叶）
◆尖锐的垃圾（如碎玻璃、螺丝钉）
◆大量的粉尘（如装修粉尘，大量的泥土）
◆不可用于水深超过1cm的区域。",前助力,右侧0贴边，沿墙清理时，软刮条与滚刷配合可将墙边灰尘吸入，并且有效去除水渍,,单滚刷,"自动模式，开机默认自动模式，适用于日常环境
强力模式，短按档位切换按键，可在自动模式、轻拖模式、强力模式间循环，适用于地面有大量积尘，或较重污渍时
轻拖模式，短按档位切换按键，可在自动模式、轻拖模式、强力模式间循环，适用于干净地面日常清洁",实时自清洁，洗地过程中活水喷淋至滚刷，确保清水清洁地面；梳齿刮刀+90°固定刮刀，紧贴滚刷，刮除滚刷上的垃圾和污水，保持滚刷清洁,固定烘干，A20 Air固定1H烘干,脏污指示灯带，电量，档位，故障图标，清水箱缺水，污水桶满，wifi等机身状态显示,"【工作时】毫秒级滚刷污渍检测，可根据地面实际情况调节吸力、水量、滚刷转速，保证水电续航，清洁效果可控
【工作完成】检测滚刷状态，启动智能自清洁自清洁时，实时监测滚刷脏污程度，从而调整自清洁时长，标准自清洁约2分钟；深度自清洁约2.5分钟",,,,,,,,,,,,,机身背部音量调节按钮（低音量/高音量/关闭语音）*只能调节音量大小，无语音包,,,"【洗地机机身】使用柔软的干布擦拭清理机身，其中滚刷及滚刷盖，滤网，清水箱，污水箱可拆卸水洗，晾干后装回使用
【洗地机污水箱】需要每次使用完倾倒
【清理充电底座】将充电座断开电源,用柔软干布擦拭充电座表面和充电触点
*滤网需要晾干后使用，整个刷头部分与充电座不可水洗
*擦拭机身之前,请从充电座上拿下洗地机并关机。",,"【滚刷及污水桶的滤网】采用银离子抗菌材质，建议更换周期为6-12个月，与U10,A10，A10 Ultra系列都不通用。",2年,3年,无,150W,,,,220V-240V ～ 50-60Hz,单滚刷,roborock/石头,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
