商品编码,平台ID,商品id,商品型号,商品名字,商品分类,商品链接,平台,店铺名称,服务别名,产地,使用方式,颜色分类,能效等级,排水方式,控制方式,开合方式,产品类型,电机类型,显示屏类型,毛重,机器尺寸,净重,上市时间,烘干方式,烘干公斤量,洗涤公斤量,包装尺寸,烘干功率,建议摆放尺寸,洗衣液容量,柔顺剂容量,内筒,耗水,耗电,洗净比,最高脱水转速,洗涤噪音,脱水噪音,烘干噪音,工作水压,电源线长度,进水管长度,排水管长度,水龙头类型,控制面板程序,APP程序,面板操作流程,标配,洗烘程序时间,洗涤程序时间,烘干程序时间,APP远程预约,桶自洁,小件程序时长,运行提示音,智能投放量,干衣度,浸泡功能,烘干时长,UVC紫外线除菌,多维除菌作用,多维除菌程序,内筒照明,断电记忆,童锁功能,中途添衣,紧急开门,机门锁定/解锁,额定洗涤输入功率,额定脱水输入功率,额定加热输入功率,防水等级,烘干类型,颜色分类(销售属性),自清洁需要用水量,墙边漏扫,工作噪音,电源线,Wi-Fi连接,机身尺寸,整体高度,刷头尺寸,地板刷尺寸,床刷尺寸,缝隙刷尺寸,延长杆长度,充电座尺寸,洗地风机电功率,吸尘风机电功率,最大吸力,吸尘工作噪音,滚刷自清洁率,烘干效率,重量,清水箱容量,污水箱容量,尘桶容量,电池容量,充电时长,充电功率,清水箱续航,污水箱续航,耗电量,电池续航,吸尘续航,插头类型,可清理垃圾,不可清理垃圾,助力方式,贴边,风机转速,滚刷方式,清洁模式,自清洁,烘干模式,智能屏幕显示,智能污渍检测,智能化体验,固件升级,吸尘模式,设备共享,自清洁模式选择,洗地设置,烘干模式选择,基座设置,智能定时洗烘,直立解锁自动运行,勿扰模式,刷头探照灯,语音及音量,部件与耗材,产品信息,机身维护,吸尘组件维护,"耗材
4969634692759,,4969634692759,g20,石头自清洁扫地机器人G20系列扫拖地全自动上下水家用清洗一体机,扫地机,https://detail.tmall.com/item.htm?id=707235140054&skuId=4969634692759&spm=a21dvs.23580594.0.0.3f063d0d9Hg2Xc,淘宝,石头电器旗舰店,,,,白色,,,,,,,,,,,2023-03-21 00:00:00,热风风干,,,510*487*578mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2/3/4h 时长选择,,,,,,,,,,,,,,,,,,,,,扫地机：353*350*96.5mm,,,,,,,,,,6000Pa,,,,,,,,5200mAh,4H以内,,,,,续航时间为150分钟。单次充满电清扫最大建筑面积是250平方米（支持智能断点续扫）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"【机身】使用柔软的干布擦拭，其中尘盒及滤网、拖布及边刷主刷可拆卸水洗，晾干再安装使用
【基站】清洗盘可拆卸清洗，水箱可拆卸水洗，尘袋按需更换，基站其他部位使用柔软干部擦拭维护",,,,,,69W,,90W,,,,roborock/石头,上下水版,G20上下水套装包装重量约22.7KG，主机重量约4.5KG，主机+基座(含上下水套装)共约15.7KG,上下水：约22.7KG,14W,220V-240V ～ 50-60Hz,1000W,0.8 MPa,不支持,不支持,"主机：【边刷和拖布】建议更换周期约3~6个月 【主刷和滤网】建议更换周期约6~12个月
基站：【一次性尘袋】建议更换周期约60天 【银离子模块】用户自行购买安装；建议更换周期约12个月
 【高速自清洁刷】建议更换周期约6~12个月",不支持,五档吸力可选（600/900/1400/2500/6000Pa)，MAX+档位吸力可达6000Pa，轻松吸入毛发,激光导航,扫地机内置小水箱200ml,,支持,,600ml,,充电桩的长426mm，宽(深度)541mm，高450mm,,350ml,基站尘袋2.5L，约60天更换,上下水套装包装清单：说明书*1、主机*1、自清洁集尘充电座*1（内含一次性尘袋）、智能上下水套装（安装在基座上）、安装配件、基座底板*1、电源线*1（长度180cm）、上置可水洗滤网*1、抗菌双震拖布*1、可拆卸软胶主刷套装*1、主刷罩*1、边刷*1。赠送配件：一次性尘袋*1和石头地面清洁液*1（200ml）,石头APP/米家APP,"可以根据需求自主选择
【按时间回洗】默认20分钟回洗一次（回洗间隔可在APP内调整为10~50min，5分钟一个档）
【按分区回洗】地图分区基础上，清洁完一个区域回洗一次拖布
【APP首页一键回洗拖布】","【节水洗】适合较干净的环境，清洗时间短，节省水量；2分3秒（约2分钟）125~150ml
【日常洗】适合日常环境，清洗速度和效率最为均衡；2分42秒（约2分40秒）175-200ml
【深度洗】适合偶尔的深度清洁，清洗水量大，时间较长；3分14秒（约3分10秒）225-250ml
【超深度洗】上下水套件版本可用。适合已安装上下水场景，洗布更干净",不支持,智能、快速、日常、超强模式可以选择，也可手动集尘,,约45℃烘干拖布,"【扫拖】开机默认扫拖一体
【纯扫】APP选择仅扫地（拖布支架不可拆，内置200ml小水箱也不可拆）
【纯拖】APP选择仅拖地",自动回充,是,84-85dB(A),声波振动拖地,1-480㎡,"自动洗抹布, 自动集尘, 充电, 洗抹布集尘二合一, 自动上下水","【AI避障3.0】
【测距】毫米级3D结构光测距（免误撞），【识别】13类，42种障碍物，【差异化避障策略】针对不同障碍物采取不同避障策略
【主动红外补光】黑暗环境也不在话下",RR mason10.0,支持,9.7cm,电控水箱,支持,6个,支持,扫拖自清洁,中国大陆,A6900RR,"APP控制, 区域清扫, 地毯识别, 定点清扫, 延边清扫, 断电续扫, 自动清扫, 遥控，预约, 烘干, 拖地式, 防毛发缠绕, 除菌，地毯清扫方案",不支持,2年,否,北京石头世纪科技股份有限公司,1100转/分,有,180cm,不支持,拖扫吸式,吸口+滚刷式,有,规划式,支持,24个月
5142103662164,,5142103662164,p10,石头自清洁扫地机器人P10系列吸扫拖一体机智能全自动上下水家用,扫地机,https://detail.tmall.com/item.htm?id=707228920371&skuId=5142103662164&spm=a21dvs.23580594.0.0.3f063d0d9Hg2Xc,淘宝,石头电器旗舰店,,,,白色,,,,,,,,,,,2023-03-21 00:00:00,热风风干,,,632*424*436mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2/3/4h 时长选择,,,,,,,,,,,,,,,,,,,,,扫地机：353*350*96.5mm,,,,,,,,,,5500Pa,,,,,5L,4.2L,,5200mAh,4H以内,,,,,续航时间为150分钟。单次充满电清扫最大建筑面积是250平方米（支持智能断点续扫）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"【机身】使用柔软的干布擦拭，其中尘盒及滤网、拖布及边刷主刷可拆卸水洗，晾干再安装使用
【基站】清洗盘可拆卸清洗，水箱可拆卸水洗，尘袋按需更换，基站其他部位使用柔软干部擦拭维护",,,,,,60W,,90W,,,,roborock/石头,标准版,P10标准版包装重量约15.1KG，主机重量约3.7KG，主机+基座共约12.4KG,水箱版：约15.1KG,,220V-240V ～ 50-60Hz,1000W,,不支持,不支持,"主机：【边刷】建议更换周期约3~6个月 【主刷和滤网】建议更换周期约6~12个月 
基站：【一次性尘袋】建议更换周期约65天 【旋转拖布】建议更换周期约1~3个月",不支持,五档吸力可选（安静（600Pa）、标准（900Pa）、强力（1400Pa）、Max（2500Pa）、Max+（5500Pa仅扫 )，轻松吸入毛发,激光导航,扫地机内置小水箱80ml,,支持,清水箱5L，污水箱4.2L,无,,长350mm，宽(深度)487mm，高561mm,【基站】清水箱5L，污水箱4.2L，扫地机内置小水箱80ml，湿拖续航满足600平米建筑面积使用,350ml,基站尘袋2.7L，约65天更换,P10包装清单：开箱卡片*1、说明书*1、主机*1、自清洁集尘充电座*1（内含一次性尘袋）、基座底板*1、电源线*1（长度180cm）、可水洗滤网*1、拖布*2、拖布支架*2、可拆卸软胶主刷*1、主刷罩*1、边刷*1。赠送配件：一次性尘袋*1和石头地面*1（200ml）,石头APP/米家APP,"可以根据需求自主选择
【按时间回洗】默认15分钟回洗一次（回洗间隔可在APP内调整为10~25min，5分钟一个档）
【按分区回洗】地图分区基础上，清洁完一个区域回洗一次拖布
【一键回洗拖布】在地图首页-点击基座按钮，选择洗布即可一键洗布","【节水洗】适合较干净的环境，清洗时间短，节省水量；2分3秒（约2分钟）125~150ml
【日常洗】适合日常环境，清洗速度和效率最为均衡；2分42秒（约2分40秒）175-200ml
【深度洗】适合偶尔的深度清洁，清洗水量大，时间较长；3分14秒（约3分10秒）225-250ml
【超深度洗】上下水套件版本可用。适合已安装上下水场景，洗布更干净",不支持,智能、快速、日常、超强模式可以选择，也可手动集尘,,约45℃烘干拖布,"【扫拖】开机默认扫拖一体
【纯扫】APP选择仅扫地（内置小水箱不可拆）/拆除拖布支架
【纯拖】APP选择仅拖地，主刷会抬升，达到仅拖地效果",自动回充,是,54-78dB(A),旋转拖地,,"自动洗抹布, 自动集尘, 充电, 洗抹布集尘二合一","【Reactive Tech融合式避障】
结构光精准测距，配合LDS、陀螺仪等，多传感器融合式辅助避障
避障精度高，避免漏扫，黑暗环境也不在话下",RR mason10.0,不支持,9.7cm,电控水箱,支持,4个,支持,扫拖自清洁,中国大陆,A7400RR,"APP控制, 区域清扫, 地毯识别, 定点清扫, 延边清扫, 断电续扫, 自动清扫, 遥控，预约, 烘干, 拖地式, 防毛发缠绕, 地毯清扫方案",不支持,2年,否,北京石头世纪科技股份有限公司,1100转/分,有,180cm,需自行购买,拖扫吸式,吸口+滚刷式,有,规划式,支持,24个月
5439727679634,,5439727679634,p10spro,【新品上市】石头自清洁扫地机器人P10S Pro系列扫拖一体全自动,扫地机,https://detail.tmall.com/item.htm?id=766696298845&skuId=5439727679634&spm=a21dvs.23580594.0.0.621e3d0dZqtv56,淘宝,石头电器旗舰店,,,,白色,,,,,,,,,,,2024-02-01 00:00:00,热风风干,,,586*413*430mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2/3/4h 时长选择（默认3h）,,,,,,,,,,,,,,,,,,,,,扫地机：350*353*103mm,,,,,,,,,,11000Pa,,,,,4L,3.5L,,5200mAh,4H以内,,,,,标准模式下续航时间为150分钟，续航建筑面积约200㎡，不同扫拖模式下续航会上下浮动，具体以实际为准（支持智能断点续扫）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"【机身】使用柔软的干布擦拭，其中尘盒及滤网、拖布及边刷主刷可拆卸水洗，晾干再安装使用
【基站】清洗盘可拆卸清洗，水箱可拆卸水洗，尘袋按需更换，基站其他部位使用柔软干部擦拭维护",,,,,,60W,在热水洗布功能下测得的最大功率1320W,90W,,,,roborock/石头,标准版,P10S Pro标准版毛重约14.83kg，产品净重（含桩）约12.57kg，主机重量约4.04kg,水箱版：约14.83kg,,220V-240V ～ 50-60Hz,650W,,支持,支持,"主机：【边刷】建议更换周期约3~6个月 【主刷和滤网】建议更换周期约6~12个月 
基站：【一次性尘袋】建议更换周期约65天 【旋转拖布】建议更换周期约1~3个月","您可以按照以下步骤来开启扫地机器人的语音提示功能：
1. 打开扫地机器人的设置界面。
2. 在设置界面中找到语音助手选项。
3. 点击语音提示选项，确保它处于开启/关闭状态。",五档吸力可选：安静（600Pa）、标准（900Pa）、强力（1400Pa）、Max（2500Pa）、Max+（11000Pa仅扫 )，轻松吸入毛发,激光导航,扫地机内置小水箱80ml,,支持,清水箱4L，污水箱3.5L,无,,350*487*521mm（长*深*高）,【基站】清水箱4L，污水箱3.5L，湿拖续航满足超500㎡建筑面积使用,220ml,基站尘袋2.7L，约65天更换,标准版包装清单：主机*1、基站*1、基站底板*1、拖布*1对、拖布支架*1对、清洗盘*1（安装在基站内）、200ml清洁液*1（赠）、一次性尘袋*1（赠）、说明书*1、开箱卡片*1、电源线*1,石头APP,"可以根据需求自主选择
【按时间回洗】默认15分钟回洗一次（回洗间隔可在APP内调整为10~25min，5分钟一个档）
【按分区回洗】地图分区基础上，清洁完一个区域回洗一次拖布
【一键回洗拖布】在地图首页-点击基座按钮，选择洗布即可一键洗布","【节水洗】适合较干净的环境，清洗时间短，节省水量；约2分钟，125~150ml
【日常洗】适合日常环境，清洗速度和效率最为均衡；约2分半钟，175~200ml
【深度洗】适合偶尔的深度清洁，清洗水量大，时间较长；约3分钟，225~250ml
【智能洗】对应智能复洗，根据拖布清洁的污水进行检测，判断脏污程度，自动调节洗布水量及时长","常温（APP切换）水温即自来水温度；
温热（APP切换）水温约50℃；
热水（默认档位且开启）出水口水温约60℃",智能、快速、日常、超强模式可以选择，也可手动集尘,关闭（只能手动集尘）、日常（每次清扫完回桩集尘）、高频（中途回洗自动判断是否集尘，宠物、毛发多的场景）,约45℃烘干拖布,"【AI省心】自动识别房间类型与地面材质，主动推荐清洁方案
【扫拖】开机默认扫拖一体
【纯扫】APP选择仅扫地/拆除拖布支架（内置小水箱不可拆）
【纯拖】APP选择仅拖地，风机关闭（主刷旋转），达到仅拖地效果，此时声音较低
【定制】手动对不同房间设定不同清洁方案",自动回充,是,54-77dB(A),旋转加压拖地,0-500㎡,"自动洗抹布, 自动集尘, 充电, 洗抹布集尘二合一","【AI动态避障】结构光测距+RGB识别
毫米级精准测距：结构光高精度测距，免误撞、少卡困
AI智能识别，RGB摄像头 识别能力升级，可识别20类 62种物体类型，APP可显示障碍物实景图片
差异化避障策略：减少漏扫，对“危险物品”躲远， 对“相对安全”障碍物尽量接近",RR mason11.0,不支持,10.3cm,电控水箱,支持,5个,支持,扫拖自清洁,中国大陆,P10S Pro,"APP控制, 区域清扫, 地毯识别, 定点清扫, 延边清扫, 断电续扫, 自动清扫, 预约, 烘干, 拖地式, 防毛发缠绕, 地毯清扫方案，实时视频互动，语音控制",支持,2年,否,北京石头世纪科技股份有限公司,1100转/分,有,180cm,需自行购买,拖扫吸式,吸口+滚刷式,有,规划式,支持,24个月
5268670697518,,5268670697518,p10s,【新品上市】石头自清洁扫地机器人P10S系列全自动扫拖地清洗一体,扫地机,https://detail.tmall.com/item.htm?id=766171501275&skuId=5268670697518&spm=a21dvs.23580594.0.0.621e3d0dZqtv56,淘宝,石头电器旗舰店,,,,白色,,,,,,,,,,,2024-02-01 00:00:00,热风风干,,,481*471*435mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2/3/4h 时长选择（默认3h）,,,,,,,,,,,,,,,,,,,,,扫地机：353*350*96.5mm,,,,,,,,,,7000Pa,,,,,,,,5200mAh,4H以内,,,,,标准模式下续航时间为150分钟，续航建筑面积约200㎡，不同扫拖模式下续航会上下浮动，具体以实际为准（支持智能断点续扫）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"【机身】使用柔软的干布擦拭，其中尘盒及滤网、拖布及边刷主刷可拆卸水洗，晾干再安装使用
【基站】清洗盘可拆卸清洗，水箱可拆卸水洗，尘袋按需更换，基站其他部位使用柔软干部擦拭维护",,,,,,60W,在热水洗布功能下测得的最大功率1320W,90W,,,,roborock/石头,上下水版,P10S上下水版毛重约15.1kg，产品净重（含桩）约12.5kg，主机重量约3.8kg,上下水：约15.1kg,,220V-240V ～ 50-60Hz,650W,0.1-0.4MPa,支持,支持,"主机：【边刷】建议更换周期约3~6个月 【主刷和滤网】建议更换周期约6~12个月 
基站：【一次性尘袋】建议更换周期约65天 【旋转拖布】建议更换周期约1~3个月",不支持,五档吸力可选：安静（600Pa）、标准（900Pa）、强力（1400Pa）、Max（2500Pa）、Max+（7000Pa仅扫 )，轻松吸入毛发,激光导航,扫地机内置小水箱80ml,,支持,,550ml,,350*487*405mm（长*深*高）,,330ml,基站尘袋2.7L，约65天更换,上下水版包装清单：主机*1、基站*1、基座底板*1、安装配件、拖布*1对、拖布支架*1对、清洗盘*1（安装在基站内）、200ml清洁液*1（赠）、一次性尘袋*1（赠）、说明书*1、开箱卡片*1、电源线*1,石头APP,"可以根据需求自主选择
【按时间回洗】默认15分钟回洗一次（回洗间隔可在APP内调整为10~25min，5分钟一个档）
【按分区回洗】地图分区基础上，清洁完一个区域回洗一次拖布
【一键回洗拖布】在地图首页-点击基座按钮，选择洗布即可一键洗布","【节水洗】适合较干净的环境，清洗时间短，节省水量；约2分钟，125~150ml
【日常洗】适合日常环境，清洗速度和效率最为均衡；约2分半钟，175~200ml
【深度洗】适合偶尔的深度清洁，清洗水量大，时间较长；约3分钟，225~250ml
【智能洗】对应智能复洗，根据拖布清洁的污水进行检测，判断脏污程度，自动调节洗布水量及时长","常温（APP切换）水温即自来水温度；
温热（APP切换）水温约50℃；
热水（默认档位且开启）出水口水温约60℃",智能、快速、日常、超强模式可以选择，也可手动集尘,关闭（只能手动集尘）、日常（每次清扫完回桩集尘）、高频（中途回洗自动判断是否集尘，宠物、毛发多的场景）,约45℃烘干拖布,"【扫拖】开机默认扫拖一体
【纯扫】APP选择仅扫地/拆除拖布支架（内置小水箱不可拆）
【纯拖】APP选择仅拖地，风机关闭（主刷旋转），达到仅拖地效果",自动回充,是,54-77dB(A),旋转拖地,0-500㎡,"自动洗抹布, 自动集尘, 充电, 洗抹布集尘二合一, 自动上下水","【Reactive Tech融合式避障】
结构光精准测距，配合LDS、陀螺仪等，多传感器融合式辅助避障
避障精度高，避免漏扫，黑暗环境也不在话下",RR mason11.0,支持,9.7cm,电控水箱,支持,4个,支持,扫拖自清洁,中国大陆,P10S,"APP控制, 区域清扫, 地毯识别, 定点清扫, 延边清扫, 断电续扫, 自动清扫, 预约, 烘干, 拖地式, 防毛发缠绕, 地毯清扫方案",不支持,2年,否,北京石头世纪科技股份有限公司,1100转/分,有,180cm,不支持,拖扫吸式,吸口+滚刷式,有,规划式,支持,24个月
5081970320318,,5081970320318,p10pro,石头扫地机器人P10Pro系列扫吸拖地全自动上下水家用清洗三合一体,扫地机,https://detail.tmall.com/item.htm?id=735820399596&skuId=5081970320318&spm=a21dvs.23580594.0.0.621e3d0dZqtv56,淘宝,石头电器旗舰店,,,,白色,,,,,,,,,,,2023-08-28 00:00:00,热风风干,,,593*489*434mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2/3/4h 时长选择（默认3h）,,,,,,,,,,,,,,,,,,,,,扫地机：353*350*102mm,,,,,,,,,,7000Pa,,,,,,,,5200mAh,4H以内,,,,,续航时间为150分钟。单次充满电清扫最大建筑面积是250平方米（支持智能断点续扫）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"【机身】使用柔软的干布擦拭，其中尘盒及滤网、拖布及边刷主刷可拆卸水洗，晾干再安装使用
【基站】清洗盘可拆卸清洗，水箱可拆卸水洗，尘袋按需更换，基站其他部位使用柔软干部擦拭维护",,,,,,60W,在热水洗布功能下测得的最大功率1320W,90W,,,,roborock/石头,上下水版,P10 Pro上下水套装包装重量约17kg，主机重量约3.93kg，主机+基座(含上下水套件)共约12.8kg,上下水：约17kg,,220V-240V ～ 50-60Hz,650W,0.1-0.4MPa,支持,支持,"主机：【边刷】建议更换周期约3~6个月 【主刷和滤网】建议更换周期约6~12个月 
基站：【一次性尘袋】建议更换周期约65天 【旋转拖布】建议更换周期约1~3个月","您可以按照以下步骤来开启扫地机器人的语音提示功能：
1. 打开扫地机器人的设置界面。
2. 在设置界面中找到语音助手选项。
3. 点击语音提示选项，确保它处于开启/关闭状态。",五档吸力可选：安静（600Pa）、标准（900Pa）、强力（1400Pa）、Max（2500Pa）、Max+（7000Pa仅扫 )，轻松吸入毛发,激光导航,扫地机内置小水箱80ml,地毯模式可选择：精准识别、先扫地毯、不湿地毯、地毯二次清洁,支持,,1000ml,,350*487*521mm,,330ml,基站尘袋2.7L，约65天更换,上下水版：主机*1、基站*1、基座底板*1、安装配件、拖布*1对、拖布支架*1对、清洗盘*1（安装在基站内）、说明书*1、开箱卡片*1、电源线*1；赠送配件：一次性尘袋*1和石头地面清洁液*1（200ml）。 ,石头APP,"可以根据需求自主选择
【按时间回洗】默认15分钟回洗一次（回洗间隔可在APP内调整为10~25min，5分钟一个档）
【按分区回洗】地图分区基础上，清洁完一个区域回洗一次拖布
【一键回洗拖布】在地图首页-点击基座按钮，选择洗布即可一键洗布","【节水洗】适合较干净的环境，清洗时间短，节省水量；2分3秒（约2分钟）125~150ml
【日常洗】适合日常环境，清洗速度和效率最为均衡；2分42秒（约2分40秒）175-200ml
【深度洗】适合偶尔的深度清洁，清洗水量大，时间较长；3分14秒（约3分10秒）225-250ml
【智能洗】对应智能复洗，根据拖布清洁的污水进行检测，判断脏污程度，自动调节洗布水量及时长","常温（APP切换）水温即自来水温度；
温热（APP切换）水温约50℃；
热水（默认档位且开启）出水口水温约60℃",智能、快速、日常、超强模式可以选择，也可手动集尘,,约45℃烘干拖布,"【扫拖】开机默认扫拖一体
【纯扫】APP选择仅扫地（内置小水箱不可拆）/拆除拖布支架
【纯拖】APP选择仅拖地，主刷会抬升，达到仅拖地效果   ",自动回充,是,54-77dB(A),旋转拖地,0-500㎡,"自动洗抹布, 自动集尘, 充电, 洗抹布集尘二合一, 自动上下水","AI动态避障
识别能力升级，可进行识别20类62种物体类型
结构光测距、RGB识别、白色补光灯、绕障碍物边刷慢转、少碰撞模式更新三档可选",RR mason10.0,支持,10.2cm,电控水箱,支持,5个,支持,扫拖自清洁,中国大陆,P10 Pro,"APP控制, 区域清扫, 地毯识别, 定点清扫, 延边清扫, 断电续扫, 自动清扫, 预约, 烘干, 拖地式, 消毒, 防毛发缠绕, 除菌, 地毯清扫方案",支持,2年,否,北京石头世纪科技股份有限公司,1100转/分,有,180cm,不支持,拖扫吸式,吸口+滚刷式,有,规划式,支持,24个月
5003751105978,,5003751105978,g10sauto,石头自清洁扫地机器人G10SAuto电器吸扫拖一体机全自动家用,扫地机,https://detail.tmall.com/item.htm?id=685122454771&spm=a21dvs.23580594.0.0.3f063d0dDHlhE5&skuId=5003751105978,淘宝,石头电器旗舰店,,,,白色,,,,,,,,,,,2022-09-13 00:00:00,,,,外包装：507*502*432mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,选配,,,,,,,,,,,,,,,,,,,,,扫地机：353*350*96.5mm,,,,,,,,,,2500pa,,,,,3L,2.5L,,5200mAh,4H以内,,,,,续航2.5小时，单次电耗尽清洁250平米,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"【机身】使用柔软的干布擦拭，其中尘盒及滤网，拖布及边刷主刷可拆卸水洗，晾干再安装使用
【基站】高速自清洁刷，滤网，水箱可拆卸水洗，尘袋按需更换，基站其他部位使用柔软干部擦拭维护",,,,,,68W,,,,,,roborock/石头,标准版,主机净重约4.7kg，主机+基站净重约13kg，产品毛重约6kg,,,220V-240V ～ 50-60Hz,1000W,,不支持,不支持,"主机：【边刷和拖布】建议更换周期约3~6个月 【主刷和滤网】建议更换周期约6~12个月
基站：【一次性尘袋】建议更换周期约60天 【银离子模块】建议更换周期约12个月
【高速自清洁刷】建议更换周期约6~12个月",不支持,,激光导航,扫地机小水箱200ml,,支持,清水箱3L，污水箱2.5L,无,,基站：504*422*420mm,【基站】清水箱3L，污水箱2.5L，扫地机小水箱200ml，清水耗尽清洁400平米,400ml,基站尘袋2.5L，可60天更换,主机*1、拖布自清洁基座*1（包含基座底板）、电源线（180cm）、200ml石头专用地面清洁液*1、上置可水洗滤网*1（安装在机器内）、可拆卸软胶主刷（安装在机器内）、主刷罩（安装在机身上）、边刷（安装在机身上）、抗菌震动拖布*1（安装在机身上）,石头APP/米家APP,"【按时间回洗】默认约20分钟回洗一次（回洗间隔可在APP内调整为10~50min）
【按分区回洗】根据房间分区结果，动态调整回洗
【手动回洗】暂停工作任务，长按回充按键回洗拖布
【手动放桩回洗】将机器搬到基座上，按回充按键清洗拖布
【APP首页一键回洗拖布】","【快速洗】适用于较干净的拖布或回洗间隔较短时，目前时长约2分
【日常洗】适用于日常环境，目前时长约2分40秒
【深度洗】适用于拖布较脏或回洗间隔较长时，目前时长约3分10秒",不支持,,,,"【扫拖】开机默认扫拖一体   
【纯扫】①APP地图首页-右下方-清洁模式调节图标里选择仅扫地②取下水箱   
【纯拖】APP地图首页-右下方-清洁模式调节图标里选择仅拖地",自动回充,是,大约在64到72 dB(A),声波振动拖地,,自动洗抹布 充电,"【G10S Auto采用Lidar避障策略】
【减速】LDS扫描时遇到障碍物会引导扫地机减速
【触碰】碰撞缓冲器轻微触碰确认障碍物存在即避让
【清扫】对障碍物进行环绕清扫，不漏扫",,支持,9.7cm,电控水箱,,6个,支持,扫拖自清洁,中国大陆,G10S Auto,,不支持,2年,否,北京石头世纪科技股份有限公司,,,180cm,支持,拖扫吸式,吸口+滚刷式,有,规划式,不支持,24个月
5081970320317,,5081970320317,p10pro,石头扫地机器人P10Pro系列扫吸拖地全自动上下水家用清洗三合一体,扫地机,https://detail.tmall.com/item.htm?id=735820399596&skuId=5081970320317&spm=a21dvs.23580594.0.0.621e3d0dZqtv56,淘宝,石头电器旗舰店,,,,白色,,,,,,,,,,,2023-08-28 00:00:00,热风风干,,,593*420*434mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2/3/4h 时长选择（默认3h）,,,,,,,,,,,,,,,,,,,,,扫地机：353*350*102mm,,,,,,,,,,7000Pa,,,,,4L,3.5L,,5200mAh,4H以内,,,,,续航时间为150分钟。单次充满电清扫最大建筑面积是250平方米（支持智能断点续扫）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"【机身】使用柔软的干布擦拭，其中尘盒及滤网、拖布及边刷主刷可拆卸水洗，晾干再安装使用
【基站】清洗盘可拆卸清洗，水箱可拆卸水洗，尘袋按需更换，基站其他部位使用柔软干部擦拭维护",,,,,,60W,在热水洗布功能下测得的最大功率1320W,90W,,,,roborock/石头,标准版,P10 Pro标准版包装重量约14.6kg，主机重量约3.93kg，主机+基座共约11.8kg；,水箱版：约14.6kg,,220V-240V ～ 50-60Hz,650W,,支持,支持,"主机：【边刷】建议更换周期约3~6个月 【主刷和滤网】建议更换周期约6~12个月 
基站：【一次性尘袋】建议更换周期约65天 【旋转拖布】建议更换周期约1~3个月","您可以按照以下步骤来开启扫地机器人的语音提示功能：
1. 打开扫地机器人的设置界面。
2. 在设置界面中找到语音助手选项。
3. 点击语音提示选项，确保它处于开启/关闭状态。",五档吸力可选：安静（600Pa）、标准（900Pa）、强力（1400Pa）、Max（2500Pa）、Max+（7000Pa仅扫 )，轻松吸入毛发,激光导航,扫地机内置小水箱80ml,地毯模式可选择：精准识别、先扫地毯、不湿地毯、地毯二次清洁,支持,基站载有4L清水箱，3.5L污水箱,无,,350*487*521mm,【基站】清水箱4L，污水箱3.5L，扫地机内置小水箱80ml，湿拖续航满足500㎡建筑面积使用,330ml,基站尘袋2.7L，约65天更换,"标准版：主机*1、基站*1、基站底板*1、拖布*1对、拖布支架*1对、清洗盘*1（安装在基站内）、说明书*1、开箱卡片*1、电源线*1；赠送配件：一次性尘袋*1和石头地面清洁液*1（200ml）
",石头APP,"可以根据需求自主选择
【按时间回洗】默认15分钟回洗一次（回洗间隔可在APP内调整为10~25min，5分钟一个档）
【按分区回洗】地图分区基础上，清洁完一个区域回洗一次拖布
【一键回洗拖布】在地图首页-点击基座按钮，选择洗布即可一键洗布","【节水洗】适合较干净的环境，清洗时间短，节省水量；2分3秒（约2分钟）125~150ml
【日常洗】适合日常环境，清洗速度和效率最为均衡；2分42秒（约2分40秒）175-200ml
【深度洗】适合偶尔的深度清洁，清洗水量大，时间较长；3分14秒（约3分10秒）225-250ml
【智能洗】对应智能复洗，根据拖布清洁的污水进行检测，判断脏污程度，自动调节洗布水量及时长","常温（APP切换）水温即自来水温度；
温热（APP切换）水温约50℃；
热水（默认档位且开启）出水口水温约60℃",智能、快速、日常、超强模式可以选择，也可手动集尘,,约45℃烘干拖布,"【扫拖】开机默认扫拖一体
【纯扫】APP选择仅扫地（内置小水箱不可拆）/拆除拖布支架
【纯拖】APP选择仅拖地，主刷会抬升，达到仅拖地效果   ",自动回充,是,54-77dB(A),旋转拖地,0-500㎡,"自动洗抹布, 自动集尘, 充电, 洗抹布集尘二合一","AI动态避障
识别能力升级，可进行识别20类62种物体类型
结构光测距、RGB识别、白色补光灯、绕障碍物边刷慢转、少碰撞模式更新三档可选",RR mason10.0,不支持,10.2cm,电控水箱,支持,5个,支持,扫拖自清洁,中国大陆,P10 Pro,"APP控制, 区域清扫, 地毯识别, 定点清扫, 延边清扫, 断电续扫, 自动清扫, 预约, 烘干, 拖地式, 消毒, 防毛发缠绕, 除菌, 地毯清扫方案",支持,2年,否,北京石头世纪科技股份有限公司,1100转/分,有,180cm,需自行购买,拖扫吸式,吸口+滚刷式,有,规划式,支持,24个月
